Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-geocode-job-and-upload-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/get-status-of-a-geocode-job.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,153,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-walkthrough.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,78,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-walkthrough.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-walkthrough.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-walkthrough.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-geocode-job-and-upload-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-walkthrough.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-status-of-a-geocode-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,112,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,136,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,74,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,104,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/helpful-tips-for-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/load-data-source-data-schema-and-sample-input.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/helpful-tips-for-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-sample-code-vb.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/publish-a-staged-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-sample-code-csharp.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/v8-web-control/spatial-data-service-module.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/v8-web-control/spatial-data-service-module.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.8722147Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-response-description.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/navteqna.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/traffic-incident-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/2010-us-census-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/navteqeu.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/fourthcoffeesample.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/poi-entity-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/fourthcoffeesample.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/2010-us-census-data-sources.md,Invalid file link:(~/spatial-data-services/v8-web-control/choropleth-map-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,95,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/v8-web-control/what-s-new.md,Invalid file link:(~/spatial-data-services/2010-us-census-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,140,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/traffic-incident-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-near-a-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/traffic-incident-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-near-a-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/traffic-incident-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-near-a-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/traffic-incident-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/traffic-incident-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,58,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqna.md,Invalid file link:(~/spatial-data-services/spatial-data-services/poi-entity-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.8878281Z,
