Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/basic-infobox-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicinfoboxexample2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/custom-html-infobox.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-custominfoboxexample2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,78,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/check-birds-eye-coverage-availability.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/check-birds-eye-coverage-availability.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/heading-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/customize-map-options-on-load.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-mapoptionsonload.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/basic-polygon-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicpushpinexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/basic-polyline-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicpolylineexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/modular-framework/module-loading-methods.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/moduleoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/anchoring-pushpins.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-anchoringpushpins-alignwithpoint.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/anchoring-pushpins.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-anchoringpushpins-aligncenter.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/anchoring-pushpins.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-anchoringpushpins-alignpushpin.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/anchoring-pushpins.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-anchoringpushpins-dimensions.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/rest-services-examples/elevation-profiles.md,Invalid file link:(~/v8-web-control/map-control-concepts/rest-services/elevations/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/rest-services-examples/elevation-profiles.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-elevationprofile.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,219,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/load-single-boundary-geodata-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/load-multiple-boundaries-geodata-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/search-boundary-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/getboundaryrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/geodataapimanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/geodataapimanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/load-multiple-boundaries-geodata-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/media/bmv8-geodatamultipleboundaries.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-math-module-examples/calculate-tile-bounds.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-tileboundsexample.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,75,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-math-module-examples/geolocation-accuracy-circle-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-spatialmathgeolocationaccuracycircle.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,62,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/well-known-text-read-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-readwkt.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/well-known-text-write-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-writewkt.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/waypoint-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directions-with-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/calculate-driving-directions.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/transitline-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunit-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeoptimization-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/waypointoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/calculate-transit-directions.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/route-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routesubleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeresponsecode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routemode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsrenderoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsrenderoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directions-input-panel.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routesummary-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsstep-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionserroreventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/timetypes-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directions-module-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesubleg-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesubleg-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesummary-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6685792Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesummary-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesummary-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesummary-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/routesummary-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxmlwriteoptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlstats-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlcompressedformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmllayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmllayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmllayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/kmlscreenoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlreadoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmllayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geospatial-xml-string.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/writing-geospatial-xml-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-11-21T22:31:27.6842007Z,
