Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/kmlscreenoverlay-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/kmlscreenoverlay-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9240552Z,
Warning,Unspecified,,BingMaps/rest-services/routes/optimized-itinerary.md,Invalid file link:(~/rest-services/routes/Optimized Itinerary Data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/rest-services/routes/optimized-itinerary.md,Invalid file link:(~/rest-services/routes/Optimized Itinerary Data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,153,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/rest-services/routes/optimized-itinerary.md,Invalid file link:(~/rest-services/routes/Asynchronous Requests.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,217,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,218,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,341,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,356,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,372,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/2010-us-census-data-sources.md,Invalid file link:(~/spatial-data-services/v8-web-control/choropleth-map-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,95,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/creating-and-hosting-map-controls/creating-a-basic-map-control.md,Invalid file link:(~/v8-web-control/getting-started/getting-a-bing-maps-key.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/creating-and-hosting-map-controls/index.md,Invalid file link:(~/v8-web-control/getting-started/getting-a-bing-maps-key.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/creating-and-hosting-map-controls/index.md,Invalid file link:(~/v8-web-control/getting-started/understanding-bing-maps-transactions.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/creating-and-hosting-map-controls/setting-map-control-parameters.md,Invalid file link:(~/v8-web-control/articles/geospatial-endpoint-service.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/articles/custom-map-styles-in-bing-maps.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/pointcompression-class.md,Invalid file link:(~/v8-web-control/map-control-api/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,18,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/pointcompression-class.md,Invalid file link:(~/v8-web-control/rest-services/elevations/point-compression-algorithm.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,18,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/pushpin-class.md,Invalid file link:(~/v8-web-control/v8-web-control/pushpin-events-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/pyramidtileid-class.md,Invalid file link:(~/v8-web-control/articles/bing-maps-tile-system.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/index.md,Invalid file link:(~/v8-web-control/v8-web-control/autosuggest-module-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/index.md,Invalid file link:(~/v8-web-control/v8-web-control/drawing-tools-module-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/index.md,Invalid file link:(~/v8-web-control/v8-web-control/clustering-module-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/index.md,Invalid file link:(~/v8-web-control/v8-web-control/well-known-text-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/index.md,Invalid file link:(~/v8-web-control/v8-web-control/search-module-examples.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/test-data-generator-example.md,Invalid file link:(~/media/bmv8-testdatageneratorexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/traffic-module-examples.md,Invalid file link:(~/media/bmv8-trafficmoduleexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/traffic-module-examples.md,Invalid file link:(~/v8-web-control/coverage/bing-maps-traffic-coverage.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/pushpin-events-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/check-bird’s-eye-coverage-availability.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/index.md,Invalid file link:(~/v8-web-control/modules/articles/bing-maps-tile-system.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/tile-calculations.md,Invalid file link:(~/v8-web-control/modules/articles/bing-maps-tile-system.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-28T19:05:46.9396411Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/traffic-module/index.md,Invalid file link:(~/v8-web-control/modules/coverage/bing-maps-traffic-coverage.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-11-28T19:05:46.9396411Z,
