H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Developer Resources,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/developer-resources.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/developer-resources?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Contact Us
URL: http://www.microsoft.com/maps/contact-us.aspx",False
Developer Resources,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/developer-resources.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/developer-resources?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Resources
URL: http://www.microsoft.com/maps/developer-resources.aspx",False
Developer Resources,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/developer-resources.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/developer-resources?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Licensing Tool
URL: http://www.microsoft.com/maps/Licensing/licensing.aspx",False
REST Services Examples,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-concepts/rest-services-examples/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-concepts/rest-services-examples/index?branch=master,,"The following referenced link [http://jquery.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [JQuery],
 URL: ""http://jquery.com/""",False
Understanding Bing Maps Transactions,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/bing-maps-dev-center-help/understanding-bing-maps-transactions.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/bing-maps-dev-center-help/understanding-bing-maps-transactions?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Terms of Use
URL: http://www.microsoft.com/maps/product/terms.html",False
Using the REST Services with .NET,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/rest-services/using-the-rest-services-with-net.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/rest-services/using-the-rest-services-with-net?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: How to Share Maps Using the Share Charm in Windows Store Apps
URL: http://blogs.msdn.com/b/rbrundritt/archive/2013/11/08/how-to-share-maps-using-the-share-charm-in-windows-store-apps.aspx",False
MapOptions Object,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-api/mapoptions-object.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-api/mapoptions-object?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Platform API’s Terms of Use
URL: http://www.microsoft.com/maps/product/terms.html",False
MapOptions Object,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-api/mapoptions-object.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-api/mapoptions-object?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps TOU
URL: http://go.microsoft.com/?linkid=9710837",False
Getting Started with the Spatial Data Services,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services?branch=master,,"Links to Microsoft properties are required to use HTTPS. 
 Link Text: Bing Maps Key
URL: http://www.microsoft.com/maps/create-a-bing-maps-key.aspx",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.winnipegtransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Winnipeg Transit],
 URL: ""http://www.winnipegtransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.capitolcorridor.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Capitol Corridor Joint Powers Authority],
 URL: ""http://www.capitolcorridor.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.seattle.gov/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [City of Seattle],
 URL: ""http://www.seattle.gov/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.c-tran.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [C-TRAN],
 URL: ""http://www.c-tran.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.tri-rail.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SFRTA/Tri-Rail],
 URL: ""http://www.tri-rail.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://unitrans.ucdavis.edu/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Unitrans],
 URL: ""http://unitrans.ucdavis.edu/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metrolinktrains.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metrolink Trains],
 URL: ""http://www.metrolinktrains.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.valleymetro.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Valley Metro],
 URL: ""http://www.valleymetro.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.viainfo.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VIA Metropolitan Transit],
 URL: ""http://www.viainfo.net/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.palmtran.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Palm Tran],
 URL: ""http://www.palmtran.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridetherapid.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [The Rapid],
 URL: ""http://www.ridetherapid.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ltd.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Lane Transit District],
 URL: ""http://www.ltd.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.amtrak.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Amtrak],
 URL: ""http://www.amtrak.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridetarc.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Transit Authority of River City],
 URL: ""http://www.ridetarc.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.soundtransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Sound Transit],
 URL: ""http://www.soundtransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.gowata.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WATA],
 URL: ""http://www.gowata.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.tarta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Toledo Area Regional Transit Authority],
 URL: ""http://www.tarta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.maritimebus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Maritime Bus],
 URL: ""http://www.maritimebus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.dartfirststate.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Dart First State],
 URL: ""http://www.dartfirststate.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.norta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [New Orleans RTA],
 URL: ""http://www.norta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://sanjoaquinrtd.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [San Joaquin Regional Transit District (RTD)],
 URL: ""http://sanjoaquinrtd.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.dumbartonexpress.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Dumbarton Express],
 URL: ""http://www.dumbartonexpress.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.rtcwashoe.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RTC RIDE],
 URL: ""http://www.rtcwashoe.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.massport.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Massport],
 URL: ""http://www.massport.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://bloomingtontransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bloomington Transit],
 URL: ""http://bloomingtontransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.yctransitarea.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Yamhill County Transit Area],
 URL: ""http://www.yctransitarea.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.partaonline.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [PARTA],
 URL: ""http://www.partaonline.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ccrta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Corpus Christi Regional Transportation Authority],
 URL: ""http://www.ccrta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.tankbus.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Transit Authority of Northern Kentucky],
 URL: ""http://www.tankbus.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sunline.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Sunline Transit Agency],
 URL: ""http://www.sunline.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridedart.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Des Moines Area Regional Transit Authority],
 URL: ""http://www.ridedart.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.translink.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TransLink],
 URL: ""http://www.translink.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metro.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro - Los Angeles],
 URL: ""http://www.metro.net/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.angelislandferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AT],
 URL: ""http://www.angelislandferry.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sanfranciscobayferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SB],
 URL: ""http://www.sanfranciscobayferry.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.smtd.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SMTD],
 URL: ""http://www.smtd.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.portauthority.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Port Authority of Allegheny County],
 URL: ""http://www.portauthority.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.vre.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Virginia Railway Express],
 URL: ""http://www.vre.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://penderbus.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Pender Island Community Bus],
 URL: ""http://penderbus.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://treasurevalleytransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Treasure Valley Transit],
 URL: ""http://treasurevalleytransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.vta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VTA],
 URL: ""http://www.vta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.takethehop.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TheHop],
 URL: ""http://www.takethehop.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.yrt.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [York Region Transit],
 URL: ""http://www.yrt.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.viarail.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VIA Rail],
 URL: ""http://www.viarail.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.dart.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [DALLAS AREA RAPID TRANSIT],
 URL: ""http://www.dart.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://stagecoach-rides.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Stagecoach Transportation Services],
 URL: ""http://stagecoach-rides.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://seastreak.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Seastreak],
 URL: ""http://seastreak.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.rideuta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Utah Transit Authority],
 URL: ""http://www.rideuta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://marintransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Marin Transit],
 URL: ""http://marintransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mta.info/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MTA New York City Transit],
 URL: ""http://www.mta.info/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.rvtd.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RVTD],
 URL: ""http://www.rvtd.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://transit.saskatoon.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Saskatoon Transit],
 URL: ""http://transit.saskatoon.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.nantucketislandferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Freedom Cruise Line],
 URL: ""http://www.nantucketislandferry.com/""",False
