H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Middle East Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/middle-east.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/middle-east?branch=master,,"Broken link (external to Docs).Link: [נתיב אקספרס],URL: ""https://www.nateevexpress.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Bing Spatial Data Services,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/index?branch=master,,"Broken link (external to Docs).Link: [CHM],URL: ""http://www.microsoft.com/downloads/en/details.aspx?FamilyID=58f58f96-d9dc-4f23-a2e6-6b25d0d742c1&displaylang=en"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Bing Spatial Data Services,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/index.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/index?branch=master,,"Broken link (external to Docs).Link: [PDF],URL: ""http://www.microsoft.com/downloads/en/details.aspx?FamilyID=b0c49ebe-c27a-4cfe-b6a9-c8d5406ce5dd&displaylang=en"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Bing Maps API Best Practices,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/bing-maps-api-best-practices.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/bing-maps-api-best-practices?branch=master,,"Broken link (external to Docs).Link: [http://BingMapsServiceRequest?key=BingMapsKey],URL: ""http://bingmapsservicerequest/?key=BingMapsKey"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Bing Maps API Best Practices,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/getting-started/bing-maps-api-best-practices.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/getting-started/bing-maps-api-best-practices?branch=master,,"Broken link (external to Docs).Link: [http://BingMapsServiceRequest?key=sessionKey],URL: ""http://bingmapsservicerequest/?key=sessionKey"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Basic Tile Layer Example,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-concepts/layers/basic-tile-layer-example.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-concepts/layers/basic-tile-layer-example?branch=master,,"Broken link (external to Docs).Link: [USGS],URL: ""http://cumulus.cr.usgs.gov/services.php"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Basic Tile Layer Example,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-concepts/layers/basic-tile-layer-example.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-concepts/layers/basic-tile-layer-example?branch=master,,"Broken link (external to Docs).Link: [Microsoft MapCruncher],URL: ""https://www.microsoft.com/en-us/download/details.aspx?id=22420"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [QConnect - Trans North],URL: ""https://www.transnorthbus.com/innisfail.asp"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransEsperance],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [QConnect - Buslink],URL: ""https://www.buslinkqld.com.au/gladstone/gladstone.htm?"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [NBSTC],URL: ""https://www.nbstc.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransCarnarvon],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [ABRTS],URL: ""https://www.ahmedabadbrts.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [2K Tours],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [NMMT],URL: ""https://www.nmmtonline.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransBroome],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [MTC],URL: ""https://www.mtcbus.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransNarrogin],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransManjimup],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Uttar Pradesh State Road Transport Corporation],URL: ""https://www.upsrtc.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Bangalore Metro Rail Corporation],URL: ""https://www.bmrc.co.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransGeraldton],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransHedland],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Delhi Integrated Multi-modal Transit System Ltd.],URL: ""https://businfo.dimts.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [AMTS],URL: ""https://www.amts.co.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Haryana Roadways Gurgaon City Bus Service],URL: ""https://hartrans.gov.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Haryana Roadways Faridabad City Bus Service],URL: ""https://hartrans.gov.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [PMPML],URL: ""https://www.pmpml.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransBunbury],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [WBSTC],URL: ""https://en.wikipedia.org/wiki/West_Bengal_Surface_Transport_Corporation/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransCollie],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Delhi Metro Rail Corporation],URL: ""https://www.delhimetrorail.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Rapid MetroRail Gurgaon Limited],URL: ""https://www.rapidmetrogurgaon.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Delhi Transport Corporation],URL: ""https://www.dtc.nic.in/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransGoldfields],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransAlbany],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransKarratha],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [SBSTC],URL: ""https://sbstc.co.in/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Public Transport - Department of Infrastructure Planning and Logistics],URL: ""https://www.nt.gov.au/publictransport"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [Mumbai Metropolitan Region Development Authority],URL: ""https://mmrda.maharashtra.gov.in/mumbai-monorail-p"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Asia Australia Pacific Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/asia-australia-pacific-islands?branch=master,,"Broken link (external to Docs).Link: [TransBusselton],URL: ""https://www.pta.wa.gov.au/OurServices/RegionalTownBusServices/tabid/62/Default.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Read Geospatial XML Files from Same Domain,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geospatial-xml-files-from-same-domain.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geospatial-xml-files-from-same-domain?branch=master,,"Broken link (external to Docs).Link: [here],URL: ""http://bingmapsv8samples.azurewebsites.net/GeoXml/Data/GeoRSS/SampleGeoRss.xml"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Get Data Source Information,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/data-source-management-api/get-data-source-information.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/data-source-management-api/get-data-source-information?branch=master,,"Broken link (external to Docs).Link: [OData JSON Service Document],URL: ""http://www.odata.org/media/6655/[mc-apdsu][1].htm"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
